LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
3.25,52,20.19,30.10,35.38,35.38,31.16,31.16,31.42,35.38,31.16,35.38,26.35,25.81,27.12,31.16,35.38,31.42,31.16,35.38,25.81,35.38,31.42,35.38,35.38,35.38,31.16,31.16,31.64,31.16,26.35,31.16,35.38,35.38,31.42,31.16,31.64,35.38,35.38,35.38,25.81,35.38,31.64,31.16,35.38,28.13,31.16,31.16,35.38,31.64,35.38,31.42,26.14,35.38,25.81,31.16,31.16,35.38,31.16,31.42,35.38,35.38,35.38,25.55,35.38,25.81,31.64,31.16,31.64,31.42,25.52,35.38,25.03,31.16,35.38,31.16,35.38,30.10,30.10,35.38,35.38,31.16,35.38,25.84,31.16,31.16,35.38,31.16,26.72,31.16,31.42,31.16,31.42,31.64,25.84,25.84,25.03,28.13,28.13,35.38,30.10,25.97,31.16,35.38,27.03,35.38,31.42,31.64,31.64,35.38,31.16,26.72,35.38,31.16,35.38,31.64,35.38,31.16,30.10,35.38,35.38,35.38,31.42,30.10,31.42,35.38,35.38,25.52,35.38,31.16,25.81,35.38,31.64,31.42,35.38,31.64,31.42,31.16,35.38,31.16,35.38,35.38,35.38,35.38,21.32,31.64,35.38,35.38,31.64,35.38,31.64,35.38,31.16,25.81,25.81,31.64,31.64,27.12,27.12,35.38,31.16,31.16,31.64,31.64,28.13,35.38,25.81,31.16,31.64,25.84,25.84,31.64,31.16,35.38,35.38,31.42,31.42,31.42,35.38,35.38,31.64,35.38,25.81,26.72,31.42,25.84,25.81,31.42,35.38,25.81,35.38,31.16,31.42,31.16,35.38,31.16,35.38,25.52,35.38,28.13,35.38,31.64,31.42,35.38,31.64,31.42,31.16,31.64,28.13,35.38,35.38,35.38,31.16,35.38,30.10,31.16,31.16,31.16,31.64,31.64,31.64,31.64,35.38,35.38,28.13,35.38,35.38
3.31,53,20.55,30.65,36.04,36.04,31.74,31.74,32.01,36.04,31.74,36.04,26.84,26.28,27.62,31.74,36.04,32.01,31.74,36.04,26.28,36.04,32.01,36.04,36.04,36.04,31.74,31.74,32.23,31.74,26.84,31.74,36.04,36.04,32.01,31.74,32.23,36.04,36.04,36.04,26.28,36.04,32.23,31.74,36.04,28.66,31.74,31.74,36.04,32.23,36.04,32.01,26.62,36.04,26.28,31.74,31.74,36.04,31.74,32.01,36.04,36.04,36.04,26.02,36.04,26.28,32.23,31.74,32.23,32.01,25.99,36.04,25.49,31.74,36.04,31.74,36.04,30.65,30.65,36.04,36.04,31.74,36.04,26.31,31.74,31.74,36.04,31.74,27.22,31.74,32.01,31.74,32.01,32.23,26.31,26.31,25.49,28.66,28.66,36.04,30.65,26.45,31.74,36.04,27.52,36.04,32.01,32.23,32.23,36.04,31.74,27.22,36.04,31.74,36.04,32.23,36.04,31.74,30.65,36.04,36.04,36.04,32.01,30.65,32.01,36.04,36.04,25.99,36.04,31.74,26.28,36.04,32.23,32.01,36.04,32.23,32.01,31.74,36.04,31.74,36.04,36.04,36.04,36.04,21.71,32.23,36.04,36.04,32.23,36.04,32.23,36.04,31.74,26.28,26.28,32.23,32.23,27.62,27.62,36.04,31.74,31.74,32.23,32.23,28.66,36.04,26.28,31.74,32.23,26.31,26.31,32.23,31.74,36.04,36.04,32.01,32.01,32.01,36.04,36.04,32.23,36.04,26.28,27.22,32.01,26.31,26.28,32.01,36.04,26.28,36.04,31.74,32.01,31.74,36.04,31.74,36.04,25.99,36.04,28.66,36.04,32.23,32.01,36.04,32.23,32.01,31.74,32.23,28.66,36.04,36.04,36.04,31.74,36.04,30.65,31.74,31.74,31.74,32.23,32.23,32.23,32.23,36.04,36.04,28.66,36.04,36.04
3.38,54,20.93,31.22,36.72,36.72,32.33,32.33,32.61,36.72,32.33,36.72,27.34,26.76,28.13,32.33,36.72,32.61,32.33,36.72,26.76,36.72,32.61,36.72,36.72,36.72,32.33,32.33,32.83,32.33,27.34,32.33,36.72,36.72,32.61,32.33,32.83,36.72,36.72,36.72,26.76,36.72,32.83,32.33,36.72,29.19,32.33,32.33,36.72,32.83,36.72,32.61,27.11,36.72,26.76,32.33,32.33,36.72,32.33,32.61,36.72,36.72,36.72,26.50,36.72,26.76,32.83,32.33,32.83,32.61,26.47,36.72,25.96,32.33,36.72,32.33,36.72,31.22,31.22,36.72,36.72,32.33,36.72,26.80,32.33,32.33,36.72,32.33,27.72,32.33,32.61,32.33,32.61,32.83,26.80,26.80,25.96,29.19,29.19,36.72,31.22,26.94,32.33,36.72,28.03,36.72,32.61,32.83,32.83,36.72,32.33,27.72,36.72,32.33,36.72,32.83,36.72,32.33,31.22,36.72,36.72,36.72,32.61,31.22,32.61,36.72,36.72,26.47,36.72,32.33,26.76,36.72,32.83,32.61,36.72,32.83,32.61,32.33,36.72,32.33,36.72,36.72,36.72,36.72,22.12,32.83,36.72,36.72,32.83,36.72,32.83,36.72,32.33,26.76,26.76,32.83,32.83,28.13,28.13,36.72,32.33,32.33,32.83,32.83,29.19,36.72,26.76,32.33,32.83,26.80,26.80,32.83,32.33,36.72,36.72,32.61,32.61,32.61,36.72,36.72,32.83,36.72,26.76,27.72,32.61,26.80,26.76,32.61,36.72,26.76,36.72,32.33,32.61,32.33,36.72,32.33,36.72,26.47,36.72,29.19,36.72,32.83,32.61,36.72,32.83,32.61,32.33,32.83,29.19,36.72,36.72,36.72,32.33,36.72,31.22,32.33,32.33,32.33,32.83,32.83,32.83,32.83,36.72,36.72,29.19,36.72,36.72
3.44,55,21.29,31.77,37.38,37.38,32.92,32.92,33.20,37.38,32.92,37.38,27.83,27.24,28.63,32.92,37.38,33.20,32.92,37.38,27.24,37.38,33.20,37.38,37.38,37.38,32.92,32.92,33.43,32.92,27.83,32.92,37.38,37.38,33.20,32.92,33.43,37.38,37.38,37.38,27.24,37.38,33.43,32.92,37.38,29.72,32.92,32.92,37.38,33.43,37.38,33.20,27.59,37.38,27.24,32.92,32.92,37.38,32.92,33.20,37.38,37.38,37.38,26.97,37.38,27.24,33.43,32.92,33.43,33.20,26.94,37.38,26.42,32.92,37.38,32.92,37.38,31.77,31.77,37.38,37.38,32.92,37.38,27.27,32.92,32.92,37.38,32.92,28.22,32.92,33.20,32.92,33.20,33.43,27.27,27.27,26.42,29.72,29.72,37.38,31.77,27.41,32.92,37.38,28.53,37.38,33.20,33.43,33.43,37.38,32.92,28.22,37.38,32.92,37.38,33.43,37.38,32.92,31.77,37.38,37.38,37.38,33.20,31.77,33.20,37.38,37.38,26.94,37.38,32.92,27.24,37.38,33.43,33.20,37.38,33.43,33.20,32.92,37.38,32.92,37.38,37.38,37.38,37.38,22.51,33.43,37.38,37.38,33.43,37.38,33.43,37.38,32.92,27.24,27.24,33.43,33.43,28.63,28.63,37.38,32.92,32.92,33.43,33.43,29.72,37.38,27.24,32.92,33.43,27.27,27.27,33.43,32.92,37.38,37.38,33.20,33.20,33.20,37.38,37.38,33.43,37.38,27.24,28.22,33.20,27.27,27.24,33.20,37.38,27.24,37.38,32.92,33.20,32.92,37.38,32.92,37.38,26.94,37.38,29.72,37.38,33.43,33.20,37.38,33.43,33.20,32.92,33.43,29.72,37.38,37.38,37.38,32.92,37.38,31.77,32.92,32.92,32.92,33.43,33.43,33.43,33.43,37.38,37.38,29.72,37.38,37.38
3.50,56,21.66,32.33,38.05,38.05,33.50,33.50,33.79,38.05,33.50,38.05,28.32,27.71,29.13,33.50,38.05,33.79,33.50,38.05,27.71,38.05,33.79,38.05,38.05,38.05,33.50,33.50,34.02,33.50,28.32,33.50,38.05,38.05,33.79,33.50,34.02,38.05,38.05,38.05,27.71,38.05,34.02,33.50,38.05,30.25,33.50,33.50,38.05,34.02,38.05,33.79,28.07,38.05,27.71,33.50,33.50,38.05,33.50,33.79,38.05,38.05,38.05,27.44,38.05,27.71,34.02,33.50,34.02,33.79,27.40,38.05,26.87,33.50,38.05,33.50,38.05,32.33,32.33,38.05,38.05,33.50,38.05,27.75,33.50,33.50,38.05,33.50,28.72,33.50,33.79,33.50,33.79,34.02,27.75,27.75,26.87,30.25,30.25,38.05,32.33,27.89,33.50,38.05,29.02,38.05,33.79,34.02,34.02,38.05,33.50,28.72,38.05,33.50,38.05,34.02,38.05,33.50,32.33,38.05,38.05,38.05,33.79,32.33,33.79,38.05,38.05,27.40,38.05,33.50,27.71,38.05,34.02,33.79,38.05,34.02,33.79,33.50,38.05,33.50,38.05,38.05,38.05,38.05,22.91,34.02,38.05,38.05,34.02,38.05,34.02,38.05,33.50,27.71,27.71,34.02,34.02,29.13,29.13,38.05,33.50,33.50,34.02,34.02,30.25,38.05,27.71,33.50,34.02,27.75,27.75,34.02,33.50,38.05,38.05,33.79,33.79,33.79,38.05,38.05,34.02,38.05,27.71,28.72,33.79,27.75,27.71,33.79,38.05,27.71,38.05,33.50,33.79,33.50,38.05,33.50,38.05,27.40,38.05,30.25,38.05,34.02,33.79,38.05,34.02,33.79,33.50,34.02,30.25,38.05,38.05,38.05,33.50,38.05,32.33,33.50,33.50,33.50,34.02,34.02,34.02,34.02,38.05,38.05,30.25,38.05,38.05
3.56,57,22.03,32.90,38.72,38.72,34.09,34.09,34.38,38.72,34.09,38.72,28.82,28.20,29.64,34.09,38.72,34.38,34.09,38.72,28.20,38.72,34.38,38.72,38.72,38.72,34.09,34.09,34.62,34.09,28.82,34.09,38.72,38.72,34.38,34.09,34.62,38.72,38.72,38.72,28.20,38.72,34.62,34.09,38.72,30.78,34.09,34.09,38.72,34.62,38.72,34.38,28.56,38.72,28.20,34.09,34.09,38.72,34.09,34.38,38.72,38.72,38.72,27.92,38.72,28.20,34.62,34.09,34.62,34.38,27.88,38.72,27.34,34.09,38.72,34.09,38.72,32.90,32.90,38.72,38.72,34.09,38.72,28.23,34.09,34.09,38.72,34.09,29.23,34.09,34.38,34.09,34.38,34.62,28.23,28.23,27.34,30.78,30.78,38.72,32.90,28.37,34.09,38.72,29.53,38.72,34.38,34.62,34.62,38.72,34.09,29.23,38.72,34.09,38.72,34.62,38.72,34.09,32.90,38.72,38.72,38.72,34.38,32.90,34.38,38.72,38.72,27.88,38.72,34.09,28.20,38.72,34.62,34.38,38.72,34.62,34.38,34.09,38.72,34.09,38.72,38.72,38.72,38.72,23.31,34.62,38.72,38.72,34.62,38.72,34.62,38.72,34.09,28.20,28.20,34.62,34.62,29.64,29.64,38.72,34.09,34.09,34.62,34.62,30.78,38.72,28.20,34.09,34.62,28.23,28.23,34.62,34.09,38.72,38.72,34.38,34.38,34.38,38.72,38.72,34.62,38.72,28.20,29.23,34.38,28.23,28.20,34.38,38.72,28.20,38.72,34.09,34.38,34.09,38.72,34.09,38.72,27.88,38.72,30.78,38.72,34.62,34.38,38.72,34.62,34.38,34.09,34.62,30.78,38.72,38.72,38.72,34.09,38.72,32.90,34.09,34.09,34.09,34.62,34.62,34.62,34.62,38.72,38.72,30.78,38.72,38.72
3.63,58,22.40,33.45,39.39,39.39,34.68,34.68,34.97,39.39,34.68,39.39,29.32,28.67,30.14,34.68,39.39,34.97,34.68,39.39,28.67,39.39,34.97,39.39,39.39,39.39,34.68,34.68,35.21,34.68,29.32,34.68,39.39,39.39,34.97,34.68,35.21,39.39,39.39,39.39,28.67,39.39,35.21,34.68,39.39,31.31,34.68,34.68,39.39,35.21,39.39,34.97,29.04,39.39,28.67,34.68,34.68,39.39,34.68,34.97,39.39,39.39,39.39,28.39,39.39,28.67,35.21,34.68,35.21,34.97,28.35,39.39,27.80,34.68,39.39,34.68,39.39,33.45,33.45,39.39,39.39,34.68,39.39,28.71,34.68,34.68,39.39,34.68,29.73,34.68,34.97,34.68,34.97,35.21,28.71,28.71,27.80,31.31,31.31,39.39,33.45,28.85,34.68,39.39,30.03,39.39,34.97,35.21,35.21,39.39,34.68,29.73,39.39,34.68,39.39,35.21,39.39,34.68,33.45,39.39,39.39,39.39,34.97,33.45,34.97,39.39,39.39,28.35,39.39,34.68,28.67,39.39,35.21,34.97,39.39,35.21,34.97,34.68,39.39,34.68,39.39,39.39,39.39,39.39,23.71,35.21,39.39,39.39,35.21,39.39,35.21,39.39,34.68,28.67,28.67,35.21,35.21,30.14,30.14,39.39,34.68,34.68,35.21,35.21,31.31,39.39,28.67,34.68,35.21,28.71,28.71,35.21,34.68,39.39,39.39,34.97,34.97,34.97,39.39,39.39,35.21,39.39,28.67,29.73,34.97,28.71,28.67,34.97,39.39,28.67,39.39,34.68,34.97,34.68,39.39,34.68,39.39,28.35,39.39,31.31,39.39,35.21,34.97,39.39,35.21,34.97,34.68,35.21,31.31,39.39,39.39,39.39,34.68,39.39,33.45,34.68,34.68,34.68,35.21,35.21,35.21,35.21,39.39,39.39,31.31,39.39,39.39
3.69,59,22.77,34.02,40.07,40.07,35.27,35.27,35.57,40.07,35.27,40.07,29.82,29.15,30.65,35.27,40.07,35.57,35.27,40.07,29.15,40.07,35.57,40.07,40.07,40.07,35.27,35.27,35.82,35.27,29.82,35.27,40.07,40.07,35.57,35.27,35.82,40.07,40.07,40.07,29.15,40.07,35.82,35.27,40.07,31.84,35.27,35.27,40.07,35.82,40.07,35.57,29.52,40.07,29.15,35.27,35.27,40.07,35.27,35.57,40.07,40.07,40.07,28.87,40.07,29.15,35.82,35.27,35.82,35.57,28.83,40.07,28.27,35.27,40.07,35.27,40.07,34.02,34.02,40.07,40.07,35.27,40.07,29.19,35.27,35.27,40.07,35.27,30.23,35.27,35.57,35.27,35.57,35.82,29.19,29.19,28.27,31.84,31.84,40.07,34.02,29.33,35.27,40.07,30.53,40.07,35.57,35.82,35.82,40.07,35.27,30.23,40.07,35.27,40.07,35.82,40.07,35.27,34.02,40.07,40.07,40.07,35.57,34.02,35.57,40.07,40.07,28.83,40.07,35.27,29.15,40.07,35.82,35.57,40.07,35.82,35.57,35.27,40.07,35.27,40.07,40.07,40.07,40.07,24.11,35.82,40.07,40.07,35.82,40.07,35.82,40.07,35.27,29.15,29.15,35.82,35.82,30.65,30.65,40.07,35.27,35.27,35.82,35.82,31.84,40.07,29.15,35.27,35.82,29.19,29.19,35.82,35.27,40.07,40.07,35.57,35.57,35.57,40.07,40.07,35.82,40.07,29.15,30.23,35.57,29.19,29.15,35.57,40.07,29.15,40.07,35.27,35.57,35.27,40.07,35.27,40.07,28.83,40.07,31.84,40.07,35.82,35.57,40.07,35.82,35.57,35.27,35.82,31.84,40.07,40.07,40.07,35.27,40.07,34.02,35.27,35.27,35.27,35.82,35.82,35.82,35.82,40.07,40.07,31.84,40.07,40.07
3.75,60,23.13,34.58,40.73,40.73,35.85,35.85,36.16,40.73,35.85,40.73,30.31,29.63,31.15,35.85,40.73,36.16,35.85,40.73,29.63,40.73,36.16,40.73,40.73,40.73,35.85,35.85,36.41,35.85,30.31,35.85,40.73,40.73,36.16,35.85,36.41,40.73,40.73,40.73,29.63,40.73,36.41,35.85,40.73,32.37,35.85,35.85,40.73,36.41,40.73,36.16,30.00,40.73,29.63,35.85,35.85,40.73,35.85,36.16,40.73,40.73,40.73,29.33,40.73,29.63,36.41,35.85,36.41,36.16,29.29,40.73,28.73,35.85,40.73,35.85,40.73,34.58,34.58,40.73,40.73,35.85,40.73,29.67,35.85,35.85,40.73,35.85,30.73,35.85,36.16,35.85,36.16,36.41,29.67,29.67,28.73,32.37,32.37,40.73,34.58,29.81,35.85,40.73,31.03,40.73,36.16,36.41,36.41,40.73,35.85,30.73,40.73,35.85,40.73,36.41,40.73,35.85,34.58,40.73,40.73,40.73,36.16,34.58,36.16,40.73,40.73,29.29,40.73,35.85,29.63,40.73,36.41,36.16,40.73,36.41,36.16,35.85,40.73,35.85,40.73,40.73,40.73,40.73,24.51,36.41,40.73,40.73,36.41,40.73,36.41,40.73,35.85,29.63,29.63,36.41,36.41,31.15,31.15,40.73,35.85,35.85,36.41,36.41,32.37,40.73,29.63,35.85,36.41,29.67,29.67,36.41,35.85,40.73,40.73,36.16,36.16,36.16,40.73,40.73,36.41,40.73,29.63,30.73,36.16,29.67,29.63,36.16,40.73,29.63,40.73,35.85,36.16,35.85,40.73,35.85,40.73,29.29,40.73,32.37,40.73,36.41,36.16,40.73,36.41,36.16,35.85,36.41,32.37,40.73,40.73,40.73,35.85,40.73,34.58,35.85,35.85,35.85,36.41,36.41,36.41,36.41,40.73,40.73,32.37,40.73,40.73
3.81,61,23.51,35.14,41.41,41.41,36.45,36.45,36.76,41.41,36.45,41.41,30.81,30.11,31.66,36.45,41.41,36.76,36.45,41.41,30.11,41.41,36.76,41.41,41.41,41.41,36.45,36.45,37.01,36.45,30.81,36.45,41.41,41.41,36.76,36.45,37.01,41.41,41.41,41.41,30.11,41.41,37.01,36.45,41.41,32.90,36.45,36.45,41.41,37.01,41.41,36.76,30.49,41.41,30.11,36.45,36.45,41.41,36.45,36.76,41.41,41.41,41.41,29.81,41.41,30.11,37.01,36.45,37.01,36.76,29.77,41.41,29.19,36.45,41.41,36.45,41.41,35.14,35.14,41.41,41.41,36.45,41.41,30.15,36.45,36.45,41.41,36.45,31.24,36.45,36.76,36.45,36.76,37.01,30.15,30.15,29.19,32.90,32.90,41.41,35.14,30.29,36.45,41.41,31.54,41.41,36.76,37.01,37.01,41.41,36.45,31.24,41.41,36.45,41.41,37.01,41.41,36.45,35.14,41.41,41.41,41.41,36.76,35.14,36.76,41.41,41.41,29.77,41.41,36.45,30.11,41.41,37.01,36.76,41.41,37.01,36.76,36.45,41.41,36.45,41.41,41.41,41.41,41.41,24.91,37.01,41.41,41.41,37.01,41.41,37.01,41.41,36.45,30.11,30.11,37.01,37.01,31.66,31.66,41.41,36.45,36.45,37.01,37.01,32.90,41.41,30.11,36.45,37.01,30.15,30.15,37.01,36.45,41.41,41.41,36.76,36.76,36.76,41.41,41.41,37.01,41.41,30.11,31.24,36.76,30.15,30.11,36.76,41.41,30.11,41.41,36.45,36.76,36.45,41.41,36.45,41.41,29.77,41.41,32.90,41.41,37.01,36.76,41.41,37.01,36.76,36.45,37.01,32.90,41.41,41.41,41.41,36.45,41.41,35.14,36.45,36.45,36.45,37.01,37.01,37.01,37.01,41.41,41.41,32.90,41.41,41.41
3.88,62,23.87,35.70,42.07,42.07,37.03,37.03,37.35,42.07,37.03,42.07,31.30,30.59,32.16,37.03,42.07,37.35,37.03,42.07,30.59,42.07,37.35,42.07,42.07,42.07,37.03,37.03,37.61,37.03,31.30,37.03,42.07,42.07,37.35,37.03,37.61,42.07,42.07,42.07,30.59,42.07,37.61,37.03,42.07,33.43,37.03,37.03,42.07,37.61,42.07,37.35,30.97,42.07,30.59,37.03,37.03,42.07,37.03,37.35,42.07,42.07,42.07,30.28,42.07,30.59,37.61,37.03,37.61,37.35,30.24,42.07,29.65,37.03,42.07,37.03,42.07,35.70,35.70,42.07,42.07,37.03,42.07,30.63,37.03,37.03,42.07,37.03,31.74,37.03,37.35,37.03,37.35,37.61,30.63,30.63,29.65,33.43,33.43,42.07,35.70,30.77,37.03,42.07,32.03,42.07,37.35,37.61,37.61,42.07,37.03,31.74,42.07,37.03,42.07,37.61,42.07,37.03,35.70,42.07,42.07,42.07,37.35,35.70,37.35,42.07,42.07,30.24,42.07,37.03,30.59,42.07,37.61,37.35,42.07,37.61,37.35,37.03,42.07,37.03,42.07,42.07,42.07,42.07,25.31,37.61,42.07,42.07,37.61,42.07,37.61,42.07,37.03,30.59,30.59,37.61,37.61,32.16,32.16,42.07,37.03,37.03,37.61,37.61,33.43,42.07,30.59,37.03,37.61,30.63,30.63,37.61,37.03,42.07,42.07,37.35,37.35,37.35,42.07,42.07,37.61,42.07,30.59,31.74,37.35,30.63,30.59,37.35,42.07,30.59,42.07,37.03,37.35,37.03,42.07,37.03,42.07,30.24,42.07,33.43,42.07,37.61,37.35,42.07,37.61,37.35,37.03,37.61,33.43,42.07,42.07,42.07,37.03,42.07,35.70,37.03,37.03,37.03,37.61,37.61,37.61,37.61,42.07,42.07,33.43,42.07,42.07
3.94,63,24.25,36.26,42.75,42.75,37.62,37.62,37.94,42.75,37.62,42.75,31.80,31.07,32.67,37.62,42.75,37.94,37.62,42.75,31.07,42.75,37.94,42.75,42.75,42.75,37.62,37.62,38.21,37.62,31.80,37.62,42.75,42.75,37.94,37.62,38.21,42.75,42.75,42.75,31.07,42.75,38.21,37.62,42.75,33.97,37.62,37.62,42.75,38.21,42.75,37.94,31.46,42.75,31.07,37.62,37.62,42.75,37.62,37.94,42.75,42.75,42.75,30.76,42.75,31.07,38.21,37.62,38.21,37.94,30.72,42.75,30.12,37.62,42.75,37.62,42.75,36.26,36.26,42.75,42.75,37.62,42.75,31.12,37.62,37.62,42.75,37.62,32.25,37.62,37.94,37.62,37.94,38.21,31.12,31.12,30.12,33.97,33.97,42.75,36.26,31.26,37.62,42.75,32.54,42.75,37.94,38.21,38.21,42.75,37.62,32.25,42.75,37.62,42.75,38.21,42.75,37.62,36.26,42.75,42.75,42.75,37.94,36.26,37.94,42.75,42.75,30.72,42.75,37.62,31.07,42.75,38.21,37.94,42.75,38.21,37.94,37.62,42.75,37.62,42.75,42.75,42.75,42.75,25.71,38.21,42.75,42.75,38.21,42.75,38.21,42.75,37.62,31.07,31.07,38.21,38.21,32.67,32.67,42.75,37.62,37.62,38.21,38.21,33.97,42.75,31.07,37.62,38.21,31.12,31.12,38.21,37.62,42.75,42.75,37.94,37.94,37.94,42.75,42.75,38.21,42.75,31.07,32.25,37.94,31.12,31.07,37.94,42.75,31.07,42.75,37.62,37.94,37.62,42.75,37.62,42.75,30.72,42.75,33.97,42.75,38.21,37.94,42.75,38.21,37.94,37.62,38.21,33.97,42.75,42.75,42.75,37.62,42.75,36.26,37.62,37.62,37.62,38.21,38.21,38.21,38.21,42.75,42.75,33.97,42.75,42.75
4.00,64,24.61,36.82,43.41,43.41,38.21,38.21,38.53,43.41,38.21,43.41,32.29,31.54,33.17,38.21,43.41,38.53,38.21,43.41,31.54,43.41,38.53,43.41,43.41,43.41,38.21,38.21,38.80,38.21,32.29,38.21,43.41,43.41,38.53,38.21,38.80,43.41,43.41,43.41,31.54,43.41,38.80,38.21,43.41,34.49,38.21,38.21,43.41,38.80,43.41,38.53,31.94,43.41,31.54,38.21,38.21,43.41,38.21,38.53,43.41,43.41,43.41,31.23,43.41,31.54,38.80,38.21,38.80,38.53,31.18,43.41,30.58,38.21,43.41,38.21,43.41,36.82,36.82,43.41,43.41,38.21,43.41,31.59,38.21,38.21,43.41,38.21,32.74,38.21,38.53,38.21,38.53,38.80,31.59,31.59,30.58,34.49,34.49,43.41,36.82,31.73,38.21,43.41,33.04,43.41,38.53,38.80,38.80,43.41,38.21,32.74,43.41,38.21,43.41,38.80,43.41,38.21,36.82,43.41,43.41,43.41,38.53,36.82,38.53,43.41,43.41,31.18,43.41,38.21,31.54,43.41,38.80,38.53,43.41,38.80,38.53,38.21,43.41,38.21,43.41,43.41,43.41,43.41,26.10,38.80,43.41,43.41,38.80,43.41,38.80,43.41,38.21,31.54,31.54,38.80,38.80,33.17,33.17,43.41,38.21,38.21,38.80,38.80,34.49,43.41,31.54,38.21,38.80,31.59,31.59,38.80,38.21,43.41,43.41,38.53,38.53,38.53,43.41,43.41,38.80,43.41,31.54,32.74,38.53,31.59,31.54,38.53,43.41,31.54,43.41,38.21,38.53,38.21,43.41,38.21,43.41,31.18,43.41,34.49,43.41,38.80,38.53,43.41,38.80,38.53,38.21,38.80,34.49,43.41,43.41,43.41,38.21,43.41,36.82,38.21,38.21,38.21,38.80,38.80,38.80,38.80,43.41,43.41,34.49,43.41,43.41
4.06,65,24.98,37.38,44.08,44.08,38.79,38.79,39.12,44.08,38.79,44.08,32.78,32.02,33.68,38.79,44.08,39.12,38.79,44.08,32.02,44.08,39.12,44.08,44.08,44.08,38.79,38.79,39.39,38.79,32.78,38.79,44.08,44.08,39.12,38.79,39.39,44.08,44.08,44.08,32.02,44.08,39.39,38.79,44.08,35.02,38.79,38.79,44.08,39.39,44.08,39.12,32.42,44.08,32.02,38.79,38.79,44.08,38.79,39.12,44.08,44.08,44.08,31.70,44.08,32.02,39.39,38.79,39.39,39.12,31.65,44.08,31.04,38.79,44.08,38.79,44.08,37.38,37.38,44.08,44.08,38.79,44.08,32.07,38.79,38.79,44.08,38.79,33.24,38.79,39.12,38.79,39.12,39.39,32.07,32.07,31.04,35.02,35.02,44.08,37.38,32.21,38.79,44.08,33.53,44.08,39.12,39.39,39.39,44.08,38.79,33.24,44.08,38.79,44.08,39.39,44.08,38.79,37.38,44.08,44.08,44.08,39.12,37.38,39.12,44.08,44.08,31.65,44.08,38.79,32.02,44.08,39.39,39.12,44.08,39.39,39.12,38.79,44.08,38.79,44.08,44.08,44.08,44.08,26.50,39.39,44.08,44.08,39.39,44.08,39.39,44.08,38.79,32.02,32.02,39.39,39.39,33.68,33.68,44.08,38.79,38.79,39.39,39.39,35.02,44.08,32.02,38.79,39.39,32.07,32.07,39.39,38.79,44.08,44.08,39.12,39.12,39.12,44.08,44.08,39.39,44.08,32.02,33.24,39.12,32.07,32.02,39.12,44.08,32.02,44.08,38.79,39.12,38.79,44.08,38.79,44.08,31.65,44.08,35.02,44.08,39.39,39.12,44.08,39.39,39.12,38.79,39.39,35.02,44.08,44.08,44.08,38.79,44.08,37.38,38.79,38.79,38.79,39.39,39.39,39.39,39.39,44.08,44.08,35.02,44.08,44.08
