LBS,OZ,CA,AD,AE,AF,AG,AI,AL,AM,AN,AO,AR,AT,AU,AW,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BL,BM,BN,BO,BR,BS,BT,BW,BY,BZ,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CV,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GS,GT,GW,GY,HK,HN,HR,HT,HU,ID,IE,IL,IM,IN,IO,IQ,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MF,MG,MH,MK,ML,MN,MO,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SR,ST,SV,SZ,TC,TD,TF,TG,TH,TJ,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UY,UZ,VA,VC,VE,VG,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW
26.00,416,164.58,122.68,126.66,202.51,218.82,183.42,140.22,181.10,158.75,142.59,178.81,102.74,241.60,147.50,153.20,131.18,138.71,142.40,191.65,174.74,114.00,128.94,169.91,146.17,159.50,160.47,136.39,224.63,166.88,141.92,159.30,160.08,147.80,183.62,241.60,148.11,158.19,147.51,104.98,155.30,357.78,174.16,148.86,140.17,160.17,180.66,186.16,241.60,125.00,103.93,103.59,149.38,104.50,157.28,141.75,130.02,175.61,106.71,147.47,143.71,168.78,110.36,161.07,109.22,187.51,315.88,159.33,164.34,129.80,155.75,103.69,142.28,186.08,146.90,158.99,143.72,199.37,166.85,157.88,159.50,182.87,113.21,103.69,147.86,188.41,150.64,130.86,163.32,108.65,155.65,114.73,153.28,116.49,153.56,103.69,134.63,106.01,138.62,118.09,117.24,161.69,130.91,160.53,142.53,171.94,158.45,200.12,151.43,183.34,148.37,128.98,172.45,164.36,199.24,134.61,143.77,104.90,142.05,145.83,151.96,106.83,115.84,112.77,152.78,143.71,129.80,209.70,133.17,159.50,159.87,159.33,141.27,160.32,199.12,144.49,159.50,161.19,179.75,137.22,152.43,146.66,158.99,165.62,138.63,151.16,135.41,195.45,156.32,251.53,163.36,160.34,124.74,113.91,131.31,194.19,218.14,218.14,129.04,145.91,166.12,190.86,217.08,135.59,132.72,108.36,172.68,283.72,118.09,109.46,159.33,186.21,120.01,171.41,104.08,136.29,139.29,137.82,131.43,282.14,136.88,102.84,139.40,146.40,126.23,113.91,114.86,152.46,117.24,139.28,153.11,189.66,160.78,146.25,223.48,153.82,129.80,145.44,141.75,191.00,141.80,169.54,142.47,325.31,120.79,149.44,326.40,153.64,142.49,110.12,140.35,184.55,190.66,130.89,185.03,150.20,218.29,151.47,286.49,199.65,336.45,148.49,125.00,151.58,145.18,166.10
27.00,432,169.52,125.99,130.44,208.77,226.11,188.95,144.37,186.38,163.63,146.80,184.25,105.69,249.61,151.97,157.87,135.04,142.89,146.71,195.81,180.18,117.39,132.71,175.11,150.66,164.14,165.34,140.53,231.87,172.00,146.10,164.13,164.83,152.27,189.37,249.61,152.50,162.96,152.04,107.83,160.06,370.07,179.54,153.38,144.42,165.03,186.17,192.05,249.61,128.59,107.01,106.35,153.94,107.45,162.20,146.11,133.76,180.96,109.84,151.85,148.01,173.82,113.51,166.18,112.35,193.49,326.75,163.54,168.52,132.70,160.53,106.62,146.61,191.81,151.06,163.72,148.21,204.90,171.92,162.75,164.14,188.78,116.40,106.62,152.45,194.19,155.16,134.30,168.45,111.85,160.51,117.71,157.90,119.74,158.09,106.62,138.34,108.94,142.84,121.32,120.37,166.65,134.74,165.36,146.72,177.46,163.38,206.64,156.16,188.83,152.66,132.73,177.81,169.53,205.66,138.53,148.12,107.75,146.37,150.33,156.52,109.96,118.75,115.90,157.36,148.01,132.70,216.37,137.02,164.14,164.68,163.54,145.52,165.23,205.36,148.71,164.14,166.09,185.17,141.36,157.11,151.08,163.84,170.92,142.73,155.57,139.39,201.41,161.20,259.92,168.16,165.37,128.19,117.11,135.26,200.57,225.10,225.10,132.78,150.43,171.31,196.76,224.01,139.67,136.61,111.31,177.79,293.13,121.32,112.58,163.54,192.21,123.52,176.50,107.05,140.14,143.07,141.86,135.32,291.77,141.01,105.73,143.49,150.84,129.85,117.11,118.23,157.12,120.37,143.41,157.89,195.74,165.81,150.72,230.95,158.53,132.70,149.75,145.95,197.26,146.11,174.97,146.80,336.62,124.25,154.04,337.83,158.05,146.73,113.27,144.53,190.20,196.53,134.72,190.56,154.77,225.56,156.13,296.33,205.97,348.19,153.01,128.32,156.00,149.56,171.12
28.00,448,174.47,129.31,134.23,215.04,233.40,194.48,148.53,191.66,168.51,151.01,189.69,108.64,257.62,156.45,162.53,138.90,147.08,151.03,200.74,185.61,120.78,136.49,180.32,155.14,168.78,170.21,144.66,239.12,177.12,150.29,168.97,169.57,156.74,195.11,257.62,156.90,167.73,156.57,110.69,164.83,382.36,184.91,157.90,148.67,169.89,191.67,197.94,257.62,132.18,110.08,109.12,158.50,110.40,167.11,150.46,137.51,186.31,112.97,156.23,152.32,178.85,116.67,171.30,115.48,199.47,337.62,167.76,172.70,135.60,165.32,109.55,150.93,197.54,155.21,168.45,152.71,210.42,176.99,167.61,168.78,194.68,119.58,109.55,157.04,199.96,159.67,137.74,173.58,115.06,165.37,120.68,162.51,122.99,162.63,109.55,142.05,111.87,147.07,124.55,123.50,171.62,138.58,170.19,150.91,182.98,168.31,213.16,160.89,194.31,156.94,136.48,183.17,174.71,212.08,142.45,152.48,110.61,150.70,154.83,161.07,113.09,121.67,119.03,161.94,152.32,135.60,223.04,140.87,168.78,169.50,167.76,149.77,170.14,211.60,152.92,168.78,171.00,190.59,145.50,161.78,155.50,168.68,174.60,146.83,159.98,143.37,207.38,166.09,268.31,172.96,170.40,131.63,120.30,139.21,206.96,232.06,232.06,136.53,154.96,176.51,202.66,230.95,143.76,140.51,114.26,182.90,302.53,124.55,115.69,167.76,198.21,127.03,181.60,110.01,143.99,146.84,145.90,139.21,301.41,145.14,108.61,147.58,155.27,133.47,120.30,121.59,161.78,123.50,147.54,162.67,201.83,170.84,155.19,238.42,163.25,135.60,154.07,150.16,203.52,150.43,180.41,151.13,347.93,127.71,158.64,349.25,162.46,150.98,116.42,148.71,195.85,202.39,138.54,196.09,159.33,232.83,160.79,306.16,212.29,359.92,157.53,131.63,160.43,153.95,176.15
29.00,464,179.42,132.62,138.01,221.31,240.69,200.01,152.68,196.94,173.40,155.22,195.14,111.59,265.63,160.92,167.19,142.75,151.27,155.34,204.91,191.05,124.17,140.26,185.52,159.63,173.42,175.08,148.80,246.36,182.24,154.47,173.81,174.31,161.21,200.85,265.63,161.30,172.49,161.10,113.55,169.59,394.64,190.29,162.42,152.92,174.75,197.18,203.83,265.63,135.77,113.16,111.88,163.07,113.35,172.03,154.81,141.26,191.65,116.10,160.61,156.62,183.89,119.83,176.42,118.61,205.45,348.49,171.97,176.88,138.51,170.11,112.48,155.26,203.26,159.37,173.19,157.21,215.95,182.07,172.47,173.42,200.59,122.77,112.48,161.63,205.74,164.19,141.19,178.71,118.26,170.23,123.66,167.12,126.24,167.16,112.48,145.76,114.80,151.29,127.78,126.63,176.59,142.42,175.02,155.10,188.50,173.24,219.68,165.62,199.80,161.23,140.23,188.54,179.88,218.50,146.37,156.83,113.47,155.02,159.33,165.63,116.22,124.58,122.17,166.53,156.62,138.51,229.71,144.72,173.42,174.31,171.97,154.02,175.05,217.84,157.13,173.42,175.90,196.02,149.63,166.45,159.92,173.52,177.77,150.93,164.38,147.35,213.34,170.97,276.70,177.76,175.43,135.08,123.50,143.15,213.34,239.02,239.02,140.27,159.49,181.70,208.56,237.88,147.84,144.40,117.21,188.00,311.93,127.78,118.80,171.97,204.21,130.54,186.70,112.98,147.84,150.62,149.95,143.10,311.04,149.27,111.50,151.66,159.71,137.08,123.50,124.95,166.44,126.63,151.68,167.44,207.91,175.86,159.66,245.89,167.96,138.51,158.39,154.36,209.78,154.74,185.84,155.47,359.23,131.17,163.24,360.68,166.87,155.22,119.57,152.89,201.51,208.26,142.37,201.61,163.90,240.10,165.45,316.00,218.61,371.65,162.05,134.94,164.86,158.33,181.17
30.00,480,184.37,135.93,141.80,227.58,247.98,205.54,156.84,202.22,178.28,159.43,200.58,114.54,273.64,165.40,171.85,146.61,155.45,159.65,210.08,196.48,127.56,144.03,190.72,164.11,178.06,179.95,152.93,253.60,187.37,158.65,178.65,179.05,165.68,206.59,273.64,165.69,177.26,165.63,116.41,174.35,406.93,195.66,166.93,157.17,179.61,202.69,209.72,273.64,139.36,116.24,114.65,167.63,116.30,176.95,159.16,145.01,197.00,119.24,164.99,160.93,188.93,122.99,181.53,121.74,211.44,359.36,176.18,181.06,141.41,174.90,115.41,159.58,208.99,163.52,177.92,161.70,221.48,187.14,177.34,178.06,206.50,125.96,115.41,166.22,211.52,168.70,144.63,183.84,121.47,175.09,126.63,171.73,129.49,171.69,115.41,149.48,117.73,155.52,131.00,129.76,181.55,146.26,179.85,159.29,194.01,178.17,226.20,170.34,205.28,165.51,143.98,193.90,185.06,224.92,150.29,161.19,116.32,159.34,163.83,170.19,119.36,127.49,125.30,171.11,160.93,141.41,236.38,148.57,178.06,179.12,176.18,158.27,179.96,224.09,161.35,178.06,180.81,201.44,153.77,171.12,164.33,178.36,181.04,155.02,168.79,151.33,219.30,175.85,285.10,182.55,180.46,138.52,126.70,147.10,219.73,245.97,245.97,144.02,164.02,186.90,214.45,244.81,151.92,148.30,120.16,193.11,321.33,131.00,121.92,176.18,210.21,134.05,191.80,115.95,151.68,154.39,153.99,146.99,320.68,153.40,114.38,155.75,164.15,140.70,126.70,128.31,171.10,129.76,155.81,172.22,213.99,180.89,164.13,253.36,172.68,141.41,162.70,158.57,216.05,159.06,191.28,159.80,370.54,134.64,167.84,372.11,171.27,159.47,122.72,157.07,207.16,214.12,146.20,207.14,168.46,247.37,170.10,325.83,224.93,383.38,166.57,138.26,169.29,162.71,186.20
31.00,496,189.32,139.25,145.58,233.84,255.27,211.07,160.99,207.50,183.16,163.64,206.02,117.49,281.65,169.87,176.51,150.46,159.64,163.97,214.55,201.92,130.94,147.80,195.93,168.60,182.70,184.82,157.07,260.84,192.49,162.84,183.49,183.79,170.15,212.33,281.65,170.09,182.02,170.16,119.26,179.12,419.22,201.04,171.45,161.42,184.46,208.20,215.61,281.65,142.95,119.31,117.42,172.20,119.25,181.87,163.51,148.75,202.34,122.37,169.37,165.23,193.96,126.15,186.65,124.87,217.42,370.24,180.39,185.24,144.31,179.68,118.34,163.91,214.72,167.68,182.65,166.20,227.01,192.21,182.20,182.70,212.41,129.14,118.34,170.80,217.30,173.22,148.07,188.96,124.67,179.95,129.61,176.34,132.74,176.23,118.34,153.19,120.66,159.75,134.23,132.89,186.52,150.10,184.68,163.48,199.53,183.10,232.72,175.07,210.77,169.80,147.74,199.26,190.23,231.34,154.21,165.54,119.18,163.66,168.33,174.75,122.49,130.40,128.43,175.69,165.23,144.31,243.05,152.42,182.70,183.94,180.39,162.52,184.87,230.33,165.56,182.70,185.71,206.86,157.91,175.80,168.75,183.21,184.18,159.12,173.20,155.30,225.26,180.73,293.49,187.35,185.49,141.96,129.89,151.05,226.11,252.93,252.93,147.76,168.54,192.10,220.35,251.75,156.01,152.19,123.10,198.22,330.73,134.23,125.03,180.39,216.21,137.57,196.90,118.91,155.53,158.16,158.03,150.88,330.32,157.53,117.26,159.84,168.59,144.32,129.89,131.67,175.75,132.89,159.94,177.00,220.08,185.92,168.60,260.83,177.39,144.31,167.02,162.77,222.31,163.37,196.71,164.13,381.85,138.10,172.44,383.54,175.68,163.72,125.87,161.25,212.81,219.99,150.02,212.67,173.03,254.64,174.76,335.67,231.25,395.11,171.09,141.57,173.71,167.09,191.23
32.00,512,194.27,142.56,149.36,240.11,262.56,216.59,165.15,212.78,188.04,167.85,211.46,120.44,289.66,174.34,181.17,154.32,163.83,168.28,221.23,207.35,134.33,151.57,201.13,173.08,187.34,189.69,161.20,268.08,197.61,167.02,188.33,188.53,174.62,218.07,289.66,174.49,186.79,174.69,122.12,183.88,431.50,206.41,175.97,165.67,189.32,213.70,221.50,289.66,146.54,122.39,120.18,176.76,122.19,186.79,167.86,152.50,207.69,125.50,173.74,169.54,199.00,129.31,191.77,128.00,223.40,381.11,184.60,189.43,147.22,184.47,121.27,168.23,220.44,171.83,187.38,170.70,232.54,197.28,187.07,187.34,218.31,132.33,121.27,175.39,223.08,177.74,151.52,194.09,127.88,184.81,132.59,180.95,135.99,180.76,121.27,156.90,123.59,163.97,137.46,136.03,191.48,153.93,189.51,167.67,205.05,188.03,239.24,179.80,216.25,174.08,151.49,204.63,195.41,237.76,158.13,169.90,122.04,167.99,172.83,179.31,125.62,133.32,131.56,180.28,169.54,147.22,249.72,156.27,187.34,188.75,184.60,166.77,189.79,236.57,169.78,187.34,190.61,212.28,162.05,180.47,173.17,188.05,186.79,163.22,177.61,159.28,231.22,185.62,301.88,192.15,190.52,145.41,133.09,155.00,232.49,259.89,259.89,151.50,173.07,197.29,226.25,258.68,160.09,156.09,126.05,203.32,340.13,137.46,128.14,184.60,222.21,141.08,202.00,121.88,159.38,161.94,162.07,154.77,339.95,161.66,120.15,163.93,173.02,147.94,133.09,135.03,180.41,136.03,164.08,181.78,226.16,190.95,173.07,268.30,182.10,147.22,171.33,166.97,228.57,167.69,202.15,168.47,393.16,141.56,177.04,394.96,180.09,167.96,129.02,165.43,218.47,225.86,153.85,218.20,177.59,261.91,179.42,345.51,237.57,406.84,175.61,144.88,178.14,171.48,196.25
33.00,528,199.21,145.87,153.15,246.38,269.85,222.12,169.30,218.06,192.92,172.05,216.90,123.38,297.67,178.82,185.83,158.17,168.01,172.59,225.56,212.78,137.72,155.34,206.33,177.57,191.98,194.56,165.34,275.32,202.73,171.21,193.16,193.27,179.09,223.81,297.67,178.89,191.55,179.21,124.98,188.64,443.79,211.79,180.49,169.92,194.18,219.21,227.39,297.67,150.13,125.47,122.95,181.33,125.14,191.70,172.22,156.25,213.04,128.63,178.12,173.85,204.04,132.47,196.88,131.13,229.39,391.98,188.81,193.61,150.12,189.26,124.20,172.55,226.17,175.99,192.11,175.19,238.07,202.35,191.93,191.98,224.22,135.52,124.20,179.98,228.85,182.25,154.96,199.22,131.08,189.67,135.56,185.56,139.24,185.30,124.20,160.61,126.52,168.20,140.69,139.16,196.45,157.77,194.34,171.86,210.57,192.96,245.75,184.52,221.74,178.36,155.24,209.99,200.59,244.18,162.05,174.25,124.90,172.31,177.34,183.87,128.75,136.23,134.69,184.86,173.85,150.12,256.39,160.12,191.98,193.56,188.81,171.02,194.70,242.82,173.99,191.98,195.52,217.71,166.19,185.14,177.59,192.89,190.02,167.32,182.02,163.26,237.18,190.50,310.27,196.94,195.55,148.85,136.28,158.94,238.88,266.85,266.85,155.25,177.60,202.49,232.15,265.61,164.17,159.98,129.00,208.43,349.53,140.69,131.26,188.81,228.21,144.59,207.09,124.85,163.23,165.71,166.11,158.66,349.59,165.79,123.03,168.01,177.46,151.56,136.28,138.39,185.07,139.16,168.21,186.55,232.24,195.98,177.54,275.77,186.82,150.12,175.65,171.18,234.83,172.00,207.58,172.80,404.46,145.02,181.64,406.39,184.50,172.21,132.17,169.61,224.12,231.72,157.68,223.73,182.16,269.18,184.08,355.34,243.89,418.57,180.13,148.20,182.57,175.86,201.28
34.00,544,204.16,149.19,156.93,252.65,277.14,227.65,173.46,223.34,197.80,176.26,222.34,126.33,305.68,183.29,190.49,162.03,172.20,176.90,230.58,218.22,141.11,159.11,211.54,182.06,196.62,199.43,169.47,282.56,207.85,175.39,198.00,198.01,183.56,229.55,305.68,183.28,196.32,183.74,127.83,193.41,456.08,217.16,185.01,174.17,199.04,224.72,233.28,305.68,153.72,128.55,125.71,185.89,128.09,196.62,176.57,160.00,218.38,131.76,182.50,178.15,209.07,135.63,202.00,134.27,235.37,402.85,193.02,197.79,153.02,194.05,127.13,176.88,231.90,180.15,196.84,179.69,243.59,207.42,196.79,196.62,230.13,138.70,127.13,184.57,234.63,186.77,158.40,204.35,134.29,194.53,138.54,190.17,142.49,189.83,127.13,164.32,129.46,172.42,143.92,142.29,201.42,161.61,199.17,176.05,216.09,197.89,252.27,189.25,227.23,182.65,158.99,215.35,205.76,250.60,165.97,178.61,127.75,176.63,181.84,188.43,131.88,139.14,137.82,189.44,178.15,153.02,263.05,163.97,196.62,198.38,193.02,175.27,199.61,249.06,178.20,196.62,200.42,223.13,170.32,189.81,182.01,197.73,192.81,171.42,186.42,167.24,243.14,195.38,318.67,201.74,200.58,152.29,139.48,162.89,245.26,273.80,273.80,158.99,182.13,207.68,238.05,272.55,168.26,163.88,131.95,213.53,358.93,143.92,134.37,193.02,234.21,148.10,212.19,127.82,167.08,169.49,170.15,162.55,359.22,169.92,125.92,172.10,181.90,155.18,139.48,141.75,189.73,142.29,172.34,191.33,238.33,201.00,182.00,283.24,191.53,153.02,179.97,175.38,241.10,176.32,213.02,177.13,415.77,148.48,186.25,417.82,188.91,176.45,135.32,173.79,229.77,237.59,161.51,229.26,186.73,276.45,188.74,365.18,250.21,430.31,184.65,151.51,186.99,180.24,206.31
35.00,560,209.11,152.50,160.71,258.92,284.43,233.18,177.62,228.62,202.69,180.47,227.78,129.28,313.69,187.77,195.15,165.88,176.39,181.22,235.12,223.65,144.49,162.88,216.74,186.54,201.26,204.30,173.61,289.80,212.98,179.57,202.84,202.76,188.03,235.29,313.69,187.68,201.08,188.27,130.69,198.17,468.36,222.54,189.53,178.42,203.89,230.22,239.17,313.69,157.30,131.62,128.48,190.46,131.04,201.54,180.92,163.74,223.73,134.89,186.88,182.46,214.11,138.78,207.12,137.40,241.35,413.72,197.24,201.97,155.93,198.83,130.06,181.20,237.63,184.30,201.58,184.18,249.12,212.49,201.66,201.26,236.04,141.89,130.06,189.16,240.41,191.28,161.84,209.48,137.49,199.39,141.51,194.78,145.74,194.37,130.06,168.04,132.39,176.65,147.15,145.42,206.38,165.45,204.00,180.24,221.61,202.82,258.79,193.98,232.71,186.93,162.74,220.72,210.94,257.02,169.89,182.96,130.61,180.95,186.34,192.98,135.01,142.05,140.95,194.03,182.46,155.93,269.72,167.83,201.26,203.19,197.24,179.52,204.52,255.30,182.42,201.26,205.32,228.55,174.46,194.48,186.43,202.57,195.83,175.51,190.83,171.22,249.11,200.26,327.06,206.54,205.61,155.74,142.68,166.84,251.65,280.76,280.76,162.73,186.65,212.88,243.95,279.48,172.34,167.77,134.90,218.64,368.33,147.15,137.49,197.24,240.21,151.62,217.29,130.78,170.93,173.26,174.20,166.44,368.86,174.05,128.80,176.19,186.33,158.80,142.68,145.11,194.39,145.42,176.48,196.11,244.41,206.03,186.47,290.71,196.25,155.93,184.28,179.58,247.36,180.63,218.46,181.47,427.08,151.94,190.85,429.25,193.32,180.70,138.47,177.97,235.42,243.45,165.33,234.79,191.29,283.72,193.39,375.01,256.53,442.04,189.17,154.82,191.42,184.62,211.33
36.00,576,214.06,155.81,164.50,265.18,291.72,238.71,181.77,233.90,207.57,184.68,233.22,132.23,321.70,192.24,199.81,169.74,180.57,185.53,239.45,229.09,147.88,166.66,221.95,191.03,205.90,209.17,177.74,297.04,218.10,183.76,207.68,207.50,192.50,241.03,321.70,192.08,205.85,192.80,133.55,202.93,480.65,227.91,194.05,182.68,208.75,235.73,245.06,321.70,160.89,134.70,131.24,195.02,133.99,206.46,185.27,167.49,229.08,138.02,191.26,186.76,219.15,141.94,212.23,140.53,247.33,424.59,201.45,206.15,158.83,203.62,132.99,185.53,243.35,188.46,206.31,188.68,254.65,217.56,206.52,205.90,241.94,145.08,132.99,193.75,246.19,195.80,165.29,214.61,140.70,204.24,144.49,199.39,148.99,198.90,132.99,171.75,135.32,180.87,150.38,148.55,211.35,169.28,208.83,184.42,227.13,207.75,265.31,198.70,238.20,191.22,166.49,226.08,216.11,263.44,173.81,187.32,133.47,185.28,190.84,197.54,138.14,144.96,144.09,198.61,186.76,158.83,276.39,171.68,205.90,208.00,201.45,183.77,209.43,261.54,186.63,205.90,210.23,233.98,178.60,199.16,190.84,207.42,198.65,179.61,195.24,175.19,255.07,205.15,335.45,211.34,210.64,159.18,145.87,170.78,258.03,287.72,287.72,166.48,191.18,218.07,249.85,286.41,176.42,171.67,137.85,223.75,377.73,150.38,140.60,201.45,246.21,155.13,222.39,133.75,174.77,177.03,178.24,170.33,378.50,178.18,131.69,180.27,190.77,162.41,145.87,148.47,199.05,148.55,180.61,200.89,250.49,211.06,190.94,298.18,200.96,158.83,188.60,183.79,253.62,184.95,223.89,185.80,438.38,155.40,195.45,440.68,197.72,184.95,141.62,182.15,241.08,249.32,169.16,240.31,195.86,290.99,198.05,384.85,262.85,453.77,193.69,158.14,195.85,189.01,216.36
